"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 22:42:33 CST 2022","Wed Sep 07 22:42:53 CST 2022","20059","","In order to test the Project List of PM Platform: I want to browse google website","","In order to test the Project List of PM Platform: I want to browse google website","Then I expect to see ""Allure report""","Then I expect to see ""Allure report""",""
"passed","Wed Sep 07 22:42:20 CST 2022","Wed Sep 07 22:42:25 CST 2022","4841","","In order to test the Project List of PM Platform: I want to browse google website","","In order to test the Project List of PM Platform: I want to browse google website","Given I am on the ""google"" page","Given I am on the ""google"" page",""
"passed","Wed Sep 07 22:42:53 CST 2022","Wed Sep 07 22:42:53 CST 2022","0","","In order to test the Project List of PM Platform: I want to browse google website","","In order to test the Project List of PM Platform: I want to browse google website","","",""
"passed","Wed Sep 07 22:42:26 CST 2022","Wed Sep 07 22:42:33 CST 2022","7585","","In order to test the Project List of PM Platform: I want to browse google website","","In order to test the Project List of PM Platform: I want to browse google website","When I click the google search button","When I click the google search button",""
"passed","Wed Sep 07 22:42:25 CST 2022","Wed Sep 07 22:42:26 CST 2022","329","","In order to test the Project List of PM Platform: I want to browse google website","","In order to test the Project List of PM Platform: I want to browse google website","When I type ""allure report"" in the search input","When I type ""allure report"" in the search input",""
